generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
5.100000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.043193511346892421e-01,3.308696970722211361e-01
9.000000000000000000e+01,3.300000000000000000e+01,6.700000000000000000e+01,6.200000000000000000e+01,6.900000000000000000e+01,6.000000000000000000e+01,7.600000000000000000e+01,5.100000000000000000e+01,5.703667865149650851e-01,1.852763089273469221e-01
1.520000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.419277650926531020e-01,5.388322546647136280e-01
4.410000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089370036765698657e-01,7.822280981783382714e-01
4.930000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.541163025774596518e-01,6.784693935759809058e-01
3.540000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,3.600000000000000000e+01,3.000000000000000000e+01,3.400000000000000000e+01,4.500000000000000000e+01,5.058187763906236700e-01,2.916191637422276273e-01
3.880000000000000000e+02,1.100000000000000000e+01,4.200000000000000000e+01,5.500000000000000000e+01,4.300000000000000000e+01,5.000000000000000000e+01,4.600000000000000000e+01,5.200000000000000000e+01,9.478242860438874651e-01,4.764195589233605199e-01
2.680000000000000000e+02,4.900000000000000000e+01,5.400000000000000000e+01,6.400000000000000000e+01,5.700000000000000000e+01,6.400000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01,9.426327700507659557e-01,4.369527779282851299e-01
7.200000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.713357009520564800e-01,9.062328428531041258e-01
1.750000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.622955986592440114e-01,8.618057407627950361e-01
4.800000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190626752924046627e-01,9.872577995341179635e-01
4.630000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.985137135386608742e-01,2.716356792800141973e-01
4.370000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+02,9.800000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,9.900000000000000000e+01,9.700000000000000000e+01,9.811779993876189598e-01,9.939723898088725917e-03
3.290000000000000000e+02,2.400000000000000000e+01,9.200000000000000000e+01,9.200000000000000000e+01,9.000000000000000000e+01,9.100000000000000000e+01,8.900000000000000000e+01,8.800000000000000000e+01,8.603916072172110852e-01,9.487904894893617325e-02
2.290000000000000000e+02,1.400000000000000000e+01,9.300000000000000000e+01,9.000000000000000000e+01,9.700000000000000000e+01,9.000000000000000000e+01,9.100000000000000000e+01,8.600000000000000000e+01,5.994792186222086539e-01,5.896616692487977041e-02
3.190000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909153271577872291e-01,3.494738716646006438e-01
1.020000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.634345282345022188e-02,6.705630297142305407e-01
4.260000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.194533930055165616e-01,9.377510300926668041e-01
2.230000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457662905630383587e-01,2.332565251323737154e-01
2.090000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049585790153916953e-01,6.914376376992030782e-01
4.980000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.343331699077014552e-01,8.622747220082690456e-01
1.390000000000000000e+02,1.700000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01,6.200000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01,6.700000000000000000e+01,9.511953710200308221e-01,3.624617260762783566e-01
4.500000000000000000e+02,4.400000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,3.138736255670807607e-01,1.788817443700764231e-01
1.590000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387139827427089633e-01,2.528345694964654333e-01
2.860000000000000000e+02,2.400000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,3.343318203210136064e-01,2.232036329980587874e-01
3.590000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321867490544027524e-01,6.980499873207633987e-01
2.530000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.736668041858796308e-02,3.108118656907233879e-01
4.280000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.074639140747468691e-01,6.424894531381928342e-01
1.650000000000000000e+02,4.500000000000000000e+01,8.600000000000000000e+01,8.400000000000000000e+01,8.300000000000000000e+01,8.100000000000000000e+01,8.600000000000000000e+01,7.800000000000000000e+01,8.410728758675686256e-01,1.378092532930539349e-01
4.600000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956212067480755934e-02,4.669113448346084994e-01
3.940000000000000000e+02,3.800000000000000000e+01,8.800000000000000000e+01,8.600000000000000000e+01,8.400000000000000000e+01,7.300000000000000000e+01,7.800000000000000000e+01,7.400000000000000000e+01,5.908203314852834565e-01,1.049759160477623521e-01
2.500000000000000000e+02,3.900000000000000000e+01,2.200000000000000000e+01,3.800000000000000000e+01,3.300000000000000000e+01,2.800000000000000000e+01,2.600000000000000000e+01,3.700000000000000000e+01,8.435121399817954169e-01,5.729135689579477608e-01
1.290000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618862860538364812e-01,9.431094283545184975e-01
1.780000000000000000e+02,6.000000000000000000e+00,7.200000000000000000e+01,8.500000000000000000e+01,7.800000000000000000e+01,9.000000000000000000e+01,8.200000000000000000e+01,7.900000000000000000e+01,2.983479341524797324e-01,4.903450941985321165e-02
3.050000000000000000e+02,4.800000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+01,3.400000000000000000e+01,7.370604618339015035e-01,5.168242662752322580e-01
3.610000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.938951898085537584e-01,9.972374789900791958e-01
7.600000000000000000e+01,4.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,2.206933284610529400e-01,2.222763075290176138e-01
4.190000000000000000e+02,1.800000000000000000e+01,8.400000000000000000e+01,8.900000000000000000e+01,8.600000000000000000e+01,8.800000000000000000e+01,8.600000000000000000e+01,8.900000000000000000e+01,8.593330389595780217e-01,1.188724240636568341e-01
4.770000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.601953439626812248e-01,5.071335826559958404e-01
2.480000000000000000e+02,2.700000000000000000e+01,5.800000000000000000e+01,4.700000000000000000e+01,4.900000000000000000e+01,6.000000000000000000e+01,4.700000000000000000e+01,5.200000000000000000e+01,3.599705480417798587e-01,1.557030712999212252e-01
3.900000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.706982429967303538e-01,5.841032032502273541e-01
3.700000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380573692514718287e-01,9.255020844257909607e-01
2.620000000000000000e+02,4.500000000000000000e+01,5.200000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01,5.000000000000000000e+01,6.000000000000000000e+01,5.300000000000000000e+01,6.197232286775725685e-01,2.895592452449792242e-01
3.010000000000000000e+02,4.100000000000000000e+01,5.100000000000000000e+01,4.900000000000000000e+01,4.800000000000000000e+01,6.500000000000000000e+01,6.500000000000000000e+01,5.600000000000000000e+01,9.557164163214785235e-01,4.422646375930203710e-01
4.120000000000000000e+02,3.700000000000000000e+01,6.500000000000000000e+01,7.500000000000000000e+01,7.400000000000000000e+01,6.000000000000000000e+01,7.700000000000000000e+01,7.100000000000000000e+01,7.503634085121302366e-01,2.186808223051978084e-01
1.170000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.325213189015003845e-01,4.709092095886038276e-01
4.650000000000000000e+02,3.400000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.000000000000000000e+01,9.300000000000000000e+01,9.000000000000000000e+01,9.200000000000000000e+01,6.682433681128272518e-01,4.072359580939111101e-02
3.260000000000000000e+02,1.500000000000000000e+01,9.400000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.600000000000000000e+01,9.800000000000000000e+01,9.700000000000000000e+01,9.826029057276803869e-01,3.079593367582433849e-02
4.590000000000000000e+02,5.000000000000000000e+00,1.900000000000000000e+01,2.600000000000000000e+01,3.100000000000000000e+01,3.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,8.267623264904554459e-01,5.989713121341395663e-01
2.650000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.654672158977956720e-01,9.373104770192530744e-01
4.750000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989851545147909739e-02,6.611339976083711045e-01
1.200000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.845548340621676608e-02,4.091439842235589097e-01
3.240000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.983637468163443218e-01,5.941760837108006621e-01
4.970000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398360757294313528e-01,3.193733790223722835e-01
2.810000000000000000e+02,3.800000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.600000000000000000e+01,9.700000000000000000e+01,8.741146819788412348e-01,2.416542641965435667e-02
3.010000000000000000e+02,1.500000000000000000e+01,6.400000000000000000e+01,5.000000000000000000e+01,4.900000000000000000e+01,5.600000000000000000e+01,5.200000000000000000e+01,5.500000000000000000e+01,9.112777621332823763e-01,4.037138219922834503e-01
4.050000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.612720393441392286e-02,8.559138123016573063e-01
3.240000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.138671675850027931e-03,2.862530919006985863e-01
4.820000000000000000e+02,1.600000000000000000e+01,4.500000000000000000e+01,4.800000000000000000e+01,5.000000000000000000e+01,4.600000000000000000e+01,5.800000000000000000e+01,5.600000000000000000e+01,5.994322612060101196e-01,3.010432212399034579e-01
2.080000000000000000e+02,2.800000000000000000e+01,7.500000000000000000e+01,7.000000000000000000e+01,7.400000000000000000e+01,7.600000000000000000e+01,7.200000000000000000e+01,7.600000000000000000e+01,5.168924463515215395e-01,1.397125840298821808e-01
4.950000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.817897082934847308e-01,6.066568593989104530e-01
2.750000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313693598379165106e-01,5.092332642728985004e-01
4.980000000000000000e+02,2.500000000000000000e+01,8.700000000000000000e+01,7.200000000000000000e+01,5.700000000000000000e+01,5.800000000000000000e+01,6.700000000000000000e+01,7.100000000000000000e+01,1.098691157257123407e-01,2.498989714451194111e-02
1.720000000000000000e+02,1.900000000000000000e+01,8.200000000000000000e+01,7.300000000000000000e+01,7.400000000000000000e+01,8.400000000000000000e+01,7.800000000000000000e+01,7.700000000000000000e+01,7.047834280518454619e-01,1.375013559245356065e-01
