generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
3.200000000000000000e+02,8.155000000000000000e+03,4.136000000000000000e+03,4.066000000000000000e+03,4.067000000000000000e+03,4.035000000000000000e+03,4.083000000000000000e+03,4.086000000000000000e+03,9.499999999999999556e-01,4.778359320916132913e-01
3.130000000000000000e+02,1.878400000000000000e+04,9.274000000000000000e+03,9.016000000000000000e+03,7.615000000000000000e+03,9.051000000000000000e+03,9.058000000000000000e+03,9.132000000000000000e+03,2.542614446508655313e-01,1.308133716239907318e-01
1.560000000000000000e+02,1.103900000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.436451183979213508e-01,1.849827957595326644e-01
2.980000000000000000e+02,7.414000000000000000e+03,4.086000000000000000e+03,4.109000000000000000e+03,4.161000000000000000e+03,4.141000000000000000e+03,4.138000000000000000e+03,4.134000000000000000e+03,9.499999999999999556e-01,4.246126857354924344e-01
4.120000000000000000e+02,2.232000000000000000e+03,1.733000000000000000e+03,1.716000000000000000e+03,1.779000000000000000e+03,1.699000000000000000e+03,1.734000000000000000e+03,1.678000000000000000e+03,9.499999999999999556e-01,2.197045816471871194e-01
4.800000000000000000e+02,1.844000000000000000e+04,1.240400000000000000e+04,1.249600000000000000e+04,1.241700000000000000e+04,1.232600000000000000e+04,1.251200000000000000e+04,1.248400000000000000e+04,9.499999999999999556e-01,3.106348986031498005e-01
3.760000000000000000e+02,1.724400000000000000e+04,1.281700000000000000e+04,1.265900000000000000e+04,1.271500000000000000e+04,1.267100000000000000e+04,1.274100000000000000e+04,1.271600000000000000e+04,9.499999999999999556e-01,2.496317075158576704e-01
4.440000000000000000e+02,1.810800000000000000e+04,2.990000000000000000e+02,0.000000000000000000e+00,4.700000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,5.789130875887662370e-02,7.119600476799732569e-02
2.130000000000000000e+02,5.966000000000000000e+03,4.728000000000000000e+03,4.811000000000000000e+03,4.768000000000000000e+03,4.712000000000000000e+03,4.683000000000000000e+03,4.674000000000000000e+03,7.850197524669462190e-01,1.633426562632359358e-01
4.120000000000000000e+02,6.905000000000000000e+03,4.049000000000000000e+03,4.004000000000000000e+03,4.048000000000000000e+03,4.051000000000000000e+03,4.071000000000000000e+03,4.018000000000000000e+03,9.499999999999999556e-01,3.932545264389415429e-01
2.170000000000000000e+02,1.576300000000000000e+04,1.178400000000000000e+04,1.174400000000000000e+04,1.165900000000000000e+04,1.179900000000000000e+04,1.168700000000000000e+04,1.177000000000000000e+04,8.327158262414108281e-01,2.144039741853814574e-01
1.440000000000000000e+02,9.940000000000000000e+02,5.340000000000000000e+02,5.070000000000000000e+02,4.900000000000000000e+02,5.060000000000000000e+02,5.350000000000000000e+02,4.930000000000000000e+02,9.499999999999999556e-01,4.589662688620058106e-01
1.600000000000000000e+02,7.730000000000000000e+03,6.122000000000000000e+03,6.070000000000000000e+03,5.306000000000000000e+03,6.125000000000000000e+03,6.074000000000000000e+03,5.996000000000000000e+03,3.515074161284728049e-01,7.436312840561097592e-02
2.940000000000000000e+02,1.114200000000000000e+04,8.309000000000000000e+03,8.375000000000000000e+03,8.369000000000000000e+03,8.347000000000000000e+03,8.429000000000000000e+03,8.381000000000000000e+03,7.137988814684474992e-01,1.802292665480916822e-01
4.910000000000000000e+02,8.619000000000000000e+03,5.284000000000000000e+03,5.277000000000000000e+03,5.223000000000000000e+03,5.234000000000000000e+03,5.159000000000000000e+03,5.182000000000000000e+03,9.499999999999999556e-01,3.745888578297598137e-01
4.390000000000000000e+02,1.921000000000000000e+04,1.305900000000000000e+04,1.306300000000000000e+04,1.311400000000000000e+04,1.301900000000000000e+04,1.309900000000000000e+04,1.292800000000000000e+04,9.499999999999999556e-01,3.045279697830233223e-01
4.730000000000000000e+02,8.048000000000000000e+03,4.725000000000000000e+03,4.784000000000000000e+03,4.730000000000000000e+03,4.710000000000000000e+03,4.823000000000000000e+03,4.704000000000000000e+03,6.657547499271710967e-01,2.735630299299844914e-01
1.910000000000000000e+02,5.379000000000000000e+03,3.036000000000000000e+03,2.958000000000000000e+03,3.004000000000000000e+03,3.026000000000000000e+03,2.997000000000000000e+03,3.014000000000000000e+03,9.499999999999999556e-01,4.183169821244435149e-01
3.170000000000000000e+02,3.032000000000000000e+03,2.117000000000000000e+03,2.137000000000000000e+03,2.129000000000000000e+03,2.174000000000000000e+03,2.156000000000000000e+03,2.100000000000000000e+03,9.499999999999999556e-01,2.855447949046459044e-01
4.830000000000000000e+02,3.612000000000000000e+03,2.105000000000000000e+03,2.106000000000000000e+03,2.094000000000000000e+03,2.071000000000000000e+03,2.051000000000000000e+03,2.112000000000000000e+03,9.499999999999999556e-01,4.021465750870085731e-01
1.120000000000000000e+02,5.363000000000000000e+03,3.233000000000000000e+03,3.227000000000000000e+03,3.271000000000000000e+03,3.255000000000000000e+03,3.309000000000000000e+03,3.245000000000000000e+03,9.499999999999999556e-01,3.740760634453161315e-01
3.010000000000000000e+02,2.053000000000000000e+03,1.258000000000000000e+03,1.279000000000000000e+03,1.215000000000000000e+03,1.280000000000000000e+03,1.277000000000000000e+03,1.276000000000000000e+03,5.503265395126822890e-01,2.076454754432892902e-01
2.500000000000000000e+02,1.779800000000000000e+04,1.338400000000000000e+04,1.313200000000000000e+04,1.321800000000000000e+04,1.328600000000000000e+04,1.318000000000000000e+04,1.321800000000000000e+04,9.499999999999999556e-01,2.434677723454652942e-01
5.400000000000000000e+01,1.591700000000000000e+04,9.381000000000000000e+03,1.072500000000000000e+04,4.135000000000000000e+03,1.068300000000000000e+04,1.081200000000000000e+04,1.068800000000000000e+04,4.341715883823304978e-01,1.425093062480133344e-01
8.700000000000000000e+01,6.826000000000000000e+03,4.874000000000000000e+03,4.942000000000000000e+03,4.756000000000000000e+03,4.904000000000000000e+03,4.887000000000000000e+03,4.931000000000000000e+03,9.499999999999999556e-01,2.642465692857006165e-01
2.520000000000000000e+02,1.793000000000000000e+03,7.880000000000000000e+02,8.210000000000000000e+02,7.090000000000000000e+02,7.440000000000000000e+02,7.800000000000000000e+02,8.040000000000000000e+02,2.865008443130914184e-01,1.554512399432478043e-01
4.020000000000000000e+02,2.807000000000000000e+03,2.170000000000000000e+02,6.430000000000000000e+02,2.060000000000000000e+02,7.430000000000000000e+02,8.340000000000000000e+02,6.400000000000000000e+02,1.029327616815521179e-01,7.597245656893604482e-02
5.600000000000000000e+01,6.469000000000000000e+03,5.094000000000000000e+03,5.167000000000000000e+03,3.097000000000000000e+03,5.180000000000000000e+03,5.112000000000000000e+03,5.106000000000000000e+03,7.862640434650750576e-01,1.611486332640396368e-01
2.380000000000000000e+02,1.118600000000000000e+04,6.604000000000000000e+03,6.624000000000000000e+03,6.533000000000000000e+03,6.582000000000000000e+03,6.566000000000000000e+03,6.685000000000000000e+03,9.499999999999999556e-01,3.903466119601334827e-01
3.720000000000000000e+02,1.547000000000000000e+03,1.098000000000000000e+03,1.070000000000000000e+03,1.063000000000000000e+03,1.064000000000000000e+03,1.032000000000000000e+03,1.093000000000000000e+03,9.499999999999999556e-01,2.841894430161718277e-01
1.080000000000000000e+02,4.041000000000000000e+03,1.925000000000000000e+03,1.966000000000000000e+03,1.566000000000000000e+03,1.904000000000000000e+03,1.913000000000000000e+03,1.959000000000000000e+03,7.709306542527013528e-01,4.002026499338650622e-01
4.550000000000000000e+02,3.204000000000000000e+03,2.420000000000000000e+03,2.454000000000000000e+03,2.459000000000000000e+03,2.438000000000000000e+03,2.474000000000000000e+03,2.451000000000000000e+03,6.708876373714055541e-01,1.605965624581525697e-01
1.700000000000000000e+02,1.824700000000000000e+04,1.506300000000000000e+04,1.505100000000000000e+04,1.518900000000000000e+04,1.499100000000000000e+04,1.489700000000000000e+04,1.505300000000000000e+04,5.995285986647366228e-01,1.066444534725908694e-01
2.000000000000000000e+02,1.419800000000000000e+04,9.061000000000000000e+03,9.103000000000000000e+03,6.878000000000000000e+03,9.309000000000000000e+03,9.104000000000000000e+03,9.185000000000000000e+03,3.091970070488557765e-01,1.106086463969727235e-01
3.810000000000000000e+02,1.968400000000000000e+04,2.060000000000000000e+02,0.000000000000000000e+00,7.380000000000000000e+02,0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,5.797419131582588064e-02,7.812350036467304026e-02
1.150000000000000000e+02,1.908500000000000000e+04,1.171000000000000000e+03,4.670000000000000000e+03,3.640000000000000000e+02,4.825000000000000000e+03,4.032000000000000000e+03,5.073000000000000000e+03,3.240704071971862166e-01,2.392060153414620194e-01
3.090000000000000000e+02,1.569200000000000000e+04,6.225000000000000000e+03,6.360000000000000000e+03,3.512000000000000000e+03,6.093000000000000000e+03,6.481000000000000000e+03,6.655000000000000000e+03,1.423239537799011745e-01,8.411014038877834276e-02
1.060000000000000000e+02,6.864000000000000000e+03,3.840000000000000000e+03,3.792000000000000000e+03,3.678000000000000000e+03,3.785000000000000000e+03,3.855000000000000000e+03,3.768000000000000000e+03,8.572092521952406896e-01,3.818400845298447477e-01
3.500000000000000000e+02,3.739000000000000000e+03,2.735000000000000000e+03,2.727000000000000000e+03,2.803000000000000000e+03,2.775000000000000000e+03,2.765000000000000000e+03,2.784000000000000000e+03,5.366926067889010721e-01,1.396206585364165864e-01
2.740000000000000000e+02,9.655000000000000000e+03,5.542000000000000000e+03,5.684000000000000000e+03,5.680000000000000000e+03,5.615000000000000000e+03,5.834000000000000000e+03,5.677000000000000000e+03,5.841733395958609298e-01,2.409584129311858613e-01
3.910000000000000000e+02,1.735900000000000000e+04,9.986000000000000000e+03,9.822000000000000000e+03,1.003600000000000000e+04,9.932000000000000000e+03,9.961000000000000000e+03,9.965000000000000000e+03,9.499999999999999556e-01,4.051803927135571581e-01
1.580000000000000000e+02,1.990700000000000000e+04,9.599000000000000000e+03,9.649000000000000000e+03,9.472000000000000000e+03,9.683000000000000000e+03,9.487000000000000000e+03,9.642000000000000000e+03,9.499999999999999556e-01,4.902417358849846529e-01
3.450000000000000000e+02,1.963000000000000000e+03,1.408000000000000000e+03,1.404000000000000000e+03,1.409000000000000000e+03,1.440000000000000000e+03,1.432000000000000000e+03,1.431000000000000000e+03,8.294656773726565291e-01,2.277041876437977119e-01
3.750000000000000000e+02,1.423300000000000000e+04,1.164800000000000000e+04,1.169100000000000000e+04,1.164200000000000000e+04,1.169800000000000000e+04,1.156600000000000000e+04,1.159100000000000000e+04,6.409900354865422090e-01,1.160894320876008634e-01
2.090000000000000000e+02,1.445300000000000000e+04,1.594000000000000000e+03,2.649000000000000000e+03,1.002000000000000000e+03,2.530000000000000000e+03,2.434000000000000000e+03,2.687000000000000000e+03,8.022581595248771957e-02,6.372447505193902517e-02
3.740000000000000000e+02,6.413000000000000000e+03,2.864000000000000000e+03,2.779000000000000000e+03,2.732000000000000000e+03,2.825000000000000000e+03,2.848000000000000000e+03,2.768000000000000000e+03,3.412283157530980882e-01,1.930967382251521092e-01
7.000000000000000000e+01,1.886400000000000000e+04,6.780000000000000000e+02,1.367000000000000000e+03,4.700000000000000000e+02,1.453000000000000000e+03,1.217000000000000000e+03,2.370000000000000000e+03,8.339596014055845885e-02,5.427113320800583396e-02
3.670000000000000000e+02,5.608000000000000000e+03,3.606000000000000000e+03,3.589000000000000000e+03,3.523000000000000000e+03,3.573000000000000000e+03,3.601000000000000000e+03,3.586000000000000000e+03,7.838953729048639962e-01,2.794541394480438146e-01
3.420000000000000000e+02,1.210300000000000000e+04,8.594000000000000000e+03,8.487000000000000000e+03,8.586000000000000000e+03,8.629000000000000000e+03,8.626000000000000000e+03,8.692000000000000000e+03,8.725214464456216845e-01,2.519061698950004757e-01
4.830000000000000000e+02,1.885300000000000000e+04,4.685000000000000000e+03,4.424000000000000000e+03,3.667000000000000000e+03,4.470000000000000000e+03,4.570000000000000000e+03,4.578000000000000000e+03,2.814480134931673927e-01,2.140263914171988413e-01
3.310000000000000000e+02,1.484200000000000000e+04,7.747000000000000000e+03,7.755000000000000000e+03,7.772000000000000000e+03,7.558000000000000000e+03,7.776000000000000000e+03,7.703000000000000000e+03,9.499999999999999556e-01,4.530285387542914433e-01
2.200000000000000000e+02,4.019000000000000000e+03,2.345000000000000000e+03,2.360000000000000000e+03,2.337000000000000000e+03,2.346000000000000000e+03,2.321000000000000000e+03,2.315000000000000000e+03,9.499999999999999556e-01,3.965916950705070665e-01
1.430000000000000000e+02,2.006000000000000000e+03,1.099000000000000000e+03,1.087000000000000000e+03,1.040000000000000000e+03,1.107000000000000000e+03,1.100000000000000000e+03,1.059000000000000000e+03,9.499999999999999556e-01,4.438862544898382057e-01
3.040000000000000000e+02,9.326000000000000000e+03,4.717000000000000000e+03,4.727000000000000000e+03,4.681000000000000000e+03,4.736000000000000000e+03,4.779000000000000000e+03,4.769000000000000000e+03,9.499999999999999556e-01,4.685837808793609227e-01
2.410000000000000000e+02,1.100500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.584540397974360137e-02,1.710059684614845810e-01
3.320000000000000000e+02,1.395900000000000000e+04,1.013800000000000000e+04,1.006600000000000000e+04,1.004100000000000000e+04,1.005200000000000000e+04,1.001700000000000000e+04,1.012600000000000000e+04,9.499999999999999556e-01,2.660073135482663997e-01
1.040000000000000000e+02,1.043000000000000000e+03,7.570000000000000000e+02,7.330000000000000000e+02,7.460000000000000000e+02,7.370000000000000000e+02,7.420000000000000000e+02,7.380000000000000000e+02,9.499999999999999556e-01,2.761348475803522273e-01
3.350000000000000000e+02,1.819200000000000000e+04,1.332900000000000000e+04,1.332300000000000000e+04,1.335100000000000000e+04,1.331700000000000000e+04,1.323600000000000000e+04,1.332100000000000000e+04,9.499999999999999556e-01,2.549933848122160618e-01
1.700000000000000000e+02,1.724800000000000000e+04,1.027000000000000000e+03,4.080000000000000000e+02,8.050000000000000000e+02,2.380000000000000000e+02,5.830000000000000000e+02,1.930000000000000000e+02,8.834287047323975683e-02,9.403472562281349478e-02
5.000000000000000000e+01,8.876000000000000000e+03,2.110000000000000000e+02,2.000000000000000000e+00,3.300000000000000000e+02,3.000000000000000000e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.762482604966518263e-02,1.754893487875974767e-01
1.030000000000000000e+02,4.132000000000000000e+03,2.427000000000000000e+03,2.442000000000000000e+03,2.492000000000000000e+03,2.452000000000000000e+03,2.409000000000000000e+03,2.483000000000000000e+03,9.499999999999999556e-01,3.880649967425706670e-01
3.750000000000000000e+02,1.343600000000000000e+04,8.450000000000000000e+03,8.427000000000000000e+03,8.362000000000000000e+03,8.434000000000000000e+03,8.518000000000000000e+03,8.461000000000000000e+03,6.252955260310686381e-01,2.320381985635586730e-01
1.350000000000000000e+02,5.820000000000000000e+03,3.445000000000000000e+03,3.490000000000000000e+03,3.003000000000000000e+03,3.416000000000000000e+03,3.476000000000000000e+03,3.374000000000000000e+03,5.484662062539414906e-01,2.238719604243019079e-01
2.970000000000000000e+02,1.460300000000000000e+04,1.440000000000000000e+02,9.000000000000000000e+00,4.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.205498480260137478e-02,8.409895888519440532e-02
